,Year,Location,Statistics,Husband-wife families,Unit Of Measure,VALUE
9234,1985,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,90100.0
9235,1985,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,110700.0
9236,1985,"Toronto, Ontario",Average total family income,Total single-earner families,2011 constant dollars,82900.0
9237,1985,"Toronto, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,84600.0
9238,1985,"Toronto, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,73000.0
9239,1985,"Toronto, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,50900.0
9240,1985,"Toronto, Ontario",Median total family income,All husband-wife families,2011 constant dollars,83300.0
9241,1985,"Toronto, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,90400.0
9242,1985,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,81800.0
9243,1985,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,95100.0
9244,1985,"Toronto, Ontario",Median total family income,Total single-earner families,2011 constant dollars,75200.0
9245,1985,"Toronto, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,76900.0
9246,1985,"Toronto, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,60000.0
9247,1985,"Toronto, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,34400.0
9248,1985,"Hamilton, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
9249,1985,"Hamilton, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,56.9
9250,1985,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,9.6
9251,1985,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,45.5
9252,1985,"Hamilton, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,31.8
9253,1985,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,27.5
9254,1985,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,4.3
9255,1985,"Hamilton, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,11.3
9256,1985,"Hamilton, Ontario",Number of husband-wife families,All husband-wife families,Number,149.0
9257,1985,"Hamilton, Ontario",Number of husband-wife families,Total dual-earner families,Number,85.0
9258,1985,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
9259,1985,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,68.0
9260,1985,"Hamilton, Ontario",Number of husband-wife families,Total single-earner families,Number,47.0
9261,1985,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,41.0
9262,1985,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
9263,1985,"Hamilton, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,17.0
9264,1985,"Hamilton, Ontario",Average total family income,All husband-wife families,2011 constant dollars,86700.0
9265,1985,"Hamilton, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,93600.0
9266,1985,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
9267,1985,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,89600.0
9268,1985,"Hamilton, Ontario",Average total family income,Total single-earner families,2011 constant dollars,84500.0
9269,1985,"Hamilton, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,85500.0
9270,1985,"Hamilton, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
9271,1985,"Hamilton, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,58200.0
9272,1985,"Hamilton, Ontario",Median total family income,All husband-wife families,2011 constant dollars,78000.0
9273,1985,"Hamilton, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,86400.0
9274,1985,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
9275,1985,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,81500.0
9276,1985,"Hamilton, Ontario",Median total family income,Total single-earner families,2011 constant dollars,71300.0
9277,1985,"Hamilton, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,71300.0
9278,1985,"Hamilton, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
9279,1985,"Hamilton, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,49000.0
9280,1985,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
9281,1985,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,42.5
9282,1985,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,6.4
9283,1985,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,36.1
9284,1985,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,38.6
9285,1985,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,35.1
9286,1985,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,3.4
9287,1985,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,18.9
9288,1985,"St. Catharines-Niagara, Ontario",Number of husband-wife families,All husband-wife families,Number,76.0
9289,1985,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total dual-earner families,Number,32.0
9290,1985,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
9291,1985,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,28.0
9292,1985,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total single-earner families,Number,29.0
9293,1985,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,27.0
9294,1985,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
9295,1985,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,14.0
9296,1985,"St. Catharines-Niagara, Ontario",Average total family income,All husband-wife families,2011 constant dollars,78400.0
9297,1985,"St. Catharines-Niagara, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,84600.0
9298,1985,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
9299,1985,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,87800.0
9300,1985,"St. Catharines-Niagara, Ontario",Average total family income,Total single-earner families,2011 constant dollars,75300.0
9301,1985,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,78600.0
9302,1985,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
9303,1985,"St. Catharines-Niagara, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,70600.0
9304,1985,"St. Catharines-Niagara, Ontario",Median total family income,All husband-wife families,2011 constant dollars,71100.0
9305,1985,"St. Catharines-Niagara, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,77700.0
9306,1985,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
9307,1985,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,78100.0
9308,1985,"St. Catharines-Niagara, Ontario",Median total family income,Total single-earner families,2011 constant dollars,67300.0
9309,1985,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,70300.0
9310,1985,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
9311,1985,"St. Catharines-Niagara, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,61500.0
9312,1985,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
9313,1985,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,73.4
9314,1985,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,18.4
9315,1985,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,54.4
9316,1985,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,17.4
9317,1985,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,14.3
9318,1985,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,3.1
9319,1985,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,9.2
9320,1985,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,All husband-wife families,Number,86.0
9321,1985,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Total dual-earner families,Number,63.0
9322,1985,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,16.0
9323,1985,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,47.0
9324,1985,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Total single-earner families,Number,15.0
9325,1985,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,
9326,1985,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
9327,1985,"Kitchener-Cambridge-Waterloo, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
9328,1985,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,All husband-wife families,2011 constant dollars,83800.0
9329,1985,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,91800.0
9330,1985,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,80400.0
9331,1985,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,95500.0
9332,1985,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Total single-earner families,2011 constant dollars,74800.0
9333,1985,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,
9334,1985,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
9335,1985,"Kitchener-Cambridge-Waterloo, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
9336,1985,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,All husband-wife families,2011 constant dollars,80000.0
9337,1985,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,85500.0
9338,1985,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,72700.0
9339,1985,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,87200.0
9340,1985,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Total single-earner families,2011 constant dollars,62100.0
9341,1985,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,
9342,1985,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
9343,1985,"Kitchener-Cambridge-Waterloo, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,
9344,1985,"London, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
9345,1985,"London, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,56.3
9346,1985,"London, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,8.4
9347,1985,"London, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,47.1
9348,1985,"London, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,29.3
9349,1985,"London, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,22.6
9350,1985,"London, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,6.7
9351,1985,"London, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,14.4
9352,1985,"London, Ontario",Number of husband-wife families,All husband-wife families,Number,68.0
9353,1985,"London, Ontario",Number of husband-wife families,Total dual-earner families,Number,38.0
9354,1985,"London, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
9355,1985,"London, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,32.0
9356,1985,"London, Ontario",Number of husband-wife families,Total single-earner families,Number,20.0
9357,1985,"London, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,15.0
9358,1985,"London, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
9359,1985,"London, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
9360,1985,"London, Ontario",Average total family income,All husband-wife families,2011 constant dollars,80900.0
9361,1985,"London, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,93700.0
9362,1985,"London, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
9363,1985,"London, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,95200.0
9364,1985,"London, Ontario",Average total family income,Total single-earner families,2011 constant dollars,75700.0
9365,1985,"London, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,81800.0
9366,1985,"London, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
9367,1985,"London, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
9368,1985,"London, Ontario",Median total family income,All husband-wife families,2011 constant dollars,74600.0
9369,1985,"London, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,86900.0
9370,1985,"London, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
9371,1985,"London, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,87800.0
9372,1985,"London, Ontario",Median total family income,Total single-earner families,2011 constant dollars,73400.0
9373,1985,"London, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,75900.0
9374,1985,"London, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
9375,1985,"London, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,
9376,1985,"Windsor, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
9377,1985,"Windsor, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,50.4
9378,1985,"Windsor, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,5.6
9379,1985,"Windsor, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,44.8
9380,1985,"Windsor, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,33.3
9381,1985,"Windsor, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,30.3
9382,1985,"Windsor, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,3.0
9383,1985,"Windsor, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,16.2
9384,1985,"Windsor, Ontario",Number of husband-wife families,All husband-wife families,Number,60.0
9385,1985,"Windsor, Ontario",Number of husband-wife families,Total dual-earner families,Number,30.0
9386,1985,"Windsor, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,
9387,1985,"Windsor, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,27.0
9388,1985,"Windsor, Ontario",Number of husband-wife families,Total single-earner families,Number,20.0
9389,1985,"Windsor, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,18.0
9390,1985,"Windsor, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
9391,1985,"Windsor, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,
9392,1985,"Windsor, Ontario",Average total family income,All husband-wife families,2011 constant dollars,78600.0
9393,1985,"Windsor, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,95900.0
9394,1985,"Windsor, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
9395,1985,"Windsor, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,96400.0
9396,1985,"Windsor, Ontario",Average total family income,Total single-earner families,2011 constant dollars,69900.0
9397,1985,"Windsor, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,72600.0
9398,1985,"Windsor, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
9399,1985,"Windsor, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,
9400,1985,"Windsor, Ontario",Median total family income,All husband-wife families,2011 constant dollars,74000.0
9401,1985,"Windsor, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,94200.0
9402,1985,"Windsor, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,
9403,1985,"Windsor, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,94200.0
9404,1985,"Windsor, Ontario",Median total family income,Total single-earner families,2011 constant dollars,65400.0
9405,1985,"Windsor, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,66700.0
9406,1985,"Windsor, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
9407,1985,"Windsor, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,
9824,1986,Ontario,Percentage of husband-wife families,All husband-wife families,Percent,100.0
9825,1986,Ontario,Percentage of husband-wife families,Total dual-earner families,Percent,60.4
9826,1986,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,9.8
9827,1986,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,49.5
9828,1986,Ontario,Percentage of husband-wife families,Total single-earner families,Percent,26.4
9829,1986,Ontario,Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,23.2
9830,1986,Ontario,Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,3.2
9831,1986,Ontario,Percentage of husband-wife families,Neither spouse had earnings,Percent,13.2
9832,1986,Ontario,Number of husband-wife families,All husband-wife families,Number,2249.0
9833,1986,Ontario,Number of husband-wife families,Total dual-earner families,Number,1358.0
9834,1986,Ontario,Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,220.0
9835,1986,Ontario,Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,1113.0
9836,1986,Ontario,Number of husband-wife families,Total single-earner families,Number,594.0
9837,1986,Ontario,Number of husband-wife families,"Single-earner families, husband sole earner",Number,521.0
9838,1986,Ontario,Number of husband-wife families,"Single-earner families, wife sole earner",Number,73.0
9839,1986,Ontario,Number of husband-wife families,Neither spouse had earnings,Number,296.0
9840,1986,Ontario,Average total family income,All husband-wife families,2011 constant dollars,88000.0
9841,1986,Ontario,Average total family income,Total dual-earner families,2011 constant dollars,98900.0
9842,1986,Ontario,Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,87800.0
9843,1986,Ontario,Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,101100.0
9844,1986,Ontario,Average total family income,Total single-earner families,2011 constant dollars,82500.0
9845,1986,Ontario,Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,85000.0
9846,1986,Ontario,Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,64500.0
9847,1986,Ontario,Average total family income,Neither spouse had earnings,2011 constant dollars,48700.0
9848,1986,Ontario,Median total family income,All husband-wife families,2011 constant dollars,78400.0
9849,1986,Ontario,Median total family income,Total dual-earner families,2011 constant dollars,90800.0
9850,1986,Ontario,Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,80500.0
9851,1986,Ontario,Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,92900.0
9852,1986,Ontario,Median total family income,Total single-earner families,2011 constant dollars,70100.0
9853,1986,Ontario,Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,72100.0
9854,1986,Ontario,Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,54800.0
9855,1986,Ontario,Median total family income,Neither spouse had earnings,2011 constant dollars,38100.0
10144,1986,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,All husband-wife families,Percent,100.0
10145,1986,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Total dual-earner families,Percent,62.6
10146,1986,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,10.1
10147,1986,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,52.5
10148,1986,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Total single-earner families,Percent,28.6
10149,1986,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,24.6
10150,1986,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,4.0
10151,1986,"Ottawa-Gatineau, Ontario/Quebec",Percentage of husband-wife families,Neither spouse had earnings,Percent,8.9
10152,1986,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,All husband-wife families,Number,187.0
10153,1986,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Total dual-earner families,Number,117.0
10154,1986,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,19.0
10155,1986,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,98.0
10156,1986,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Total single-earner families,Number,53.0
10157,1986,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Single-earner families, husband sole earner",Number,46.0
10158,1986,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
10159,1986,"Ottawa-Gatineau, Ontario/Quebec",Number of husband-wife families,Neither spouse had earnings,Number,17.0
10160,1986,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,All husband-wife families,2011 constant dollars,97600.0
10161,1986,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Total dual-earner families,2011 constant dollars,109300.0
10162,1986,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,94800.0
10163,1986,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,112100.0
10164,1986,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Total single-earner families,2011 constant dollars,83500.0
10165,1986,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,86700.0
10166,1986,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
10167,1986,"Ottawa-Gatineau, Ontario/Quebec",Average total family income,Neither spouse had earnings,2011 constant dollars,60100.0
10168,1986,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,All husband-wife families,2011 constant dollars,94200.0
10169,1986,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Total dual-earner families,2011 constant dollars,100500.0
10170,1986,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,95300.0
10171,1986,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,101800.0
10172,1986,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Total single-earner families,2011 constant dollars,82900.0
10173,1986,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,84000.0
10174,1986,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
10175,1986,"Ottawa-Gatineau, Ontario/Quebec",Median total family income,Neither spouse had earnings,2011 constant dollars,55400.0
10176,1986,"Toronto, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
10177,1986,"Toronto, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,63.9
10178,1986,"Toronto, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,11.2
10179,1986,"Toronto, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,51.3
10180,1986,"Toronto, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,23.7
10181,1986,"Toronto, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,21.2
10182,1986,"Toronto, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,2.5
10183,1986,"Toronto, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,12.3
10184,1986,"Toronto, Ontario",Number of husband-wife families,All husband-wife families,Number,861.0
10185,1986,"Toronto, Ontario",Number of husband-wife families,Total dual-earner families,Number,550.0
10186,1986,"Toronto, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,96.0
10187,1986,"Toronto, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,441.0
10188,1986,"Toronto, Ontario",Number of husband-wife families,Total single-earner families,Number,204.0
10189,1986,"Toronto, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,183.0
10190,1986,"Toronto, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
10191,1986,"Toronto, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,106.0
10192,1986,"Toronto, Ontario",Average total family income,All husband-wife families,2011 constant dollars,99000.0
10193,1986,"Toronto, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,107400.0
10194,1986,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,89600.0
10195,1986,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,111400.0
10196,1986,"Toronto, Ontario",Average total family income,Total single-earner families,2011 constant dollars,99700.0
10197,1986,"Toronto, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,101700.0
10198,1986,"Toronto, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
10199,1986,"Toronto, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,54200.0
10200,1986,"Toronto, Ontario",Median total family income,All husband-wife families,2011 constant dollars,85900.0
10201,1986,"Toronto, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,96900.0
10202,1986,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,80400.0
10203,1986,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,102200.0
10204,1986,"Toronto, Ontario",Median total family income,Total single-earner families,2011 constant dollars,72800.0
10205,1986,"Toronto, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,73500.0
10206,1986,"Toronto, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
10207,1986,"Toronto, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,41100.0
10208,1986,"Hamilton, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
10209,1986,"Hamilton, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,60.4
